accountId,amount,payeeName,payeeAddress,payeeCity,payeeState,payeeZipCode,payeePhone,payeeAccountNumber
12900,120.00,Cable TV,987 Entertainment Blvd,Philadelphia,PA,19019,555-0106,6549873210
13011,180.25,Electric Company,234 Energy Ave,Boston,MA,02101,555-0107,9876543211
13122,65.50,Water Utility,567 Lake Drive,Miami,FL,33101,555-0108,1234567891
13233,95.00,Internet Provider,890 Tech Park,Seattle,WA,98101,555-0109,4567891231
13344,250.75,Gas Company,432 Petroleum St,Dallas,TX,75201,555-0110,7891234561
54321,55.25,Phone Company,765 Mobile Lane,Atlanta,GA,30301,555-0111,3216549871
12345,135.80,Cable TV,321 Media Street,Denver,CO,80201,555-0112,6549873211
12456,82.30,Electric Company,456 Voltage Rd,San Francisco,CA,94101,555-0113,9876543212
12567,110.45,Water Utility,789 Aqua Way,Detroit,MI,48201,555-0114,1234567892
12678,75.60,Internet Provider,123 Digital Lane,San Diego,CA,92101,555-0115,4567891232
12789,195.25,Gas Company,654 Combustion Ave,Minneapolis,MN,55401,555-0116,7891234562
12900,48.90,Phone Company,987 Cellular St,Portland,OR,97201,555-0117,3216549872
13011,165.75,Cable TV,234 Broadcast Rd,Las Vegas,NV,89101,555-0118,6549873212
13122,92.40,Electric Company,567 Kilowatt Dr,Orlando,FL,32801,555-0119,9876543213
13233,125.80,Water Utility,890 Reservoir Ave,Charlotte,NC,28201,555-0120,1234567893
13344,88.95,Internet Provider,321 Web Street,Indianapolis,IN,46201,555-0121,4567891233
54321,142.30,Gas Company,654 Natural Gas Rd,Columbus,OH,43201,555-0122,7891234563
12345,67.80,Phone Company,987 Telecom Ave,San Antonio,TX,78201,555-0123,3216549873
12456,178.45,Cable TV,234 Satellite Lane,Baltimore,MD,21201,555-0124,6549873213
12567,53.25,Electric Company,567 Grid Street,Milwaukee,WI,53201,555-0125,9876543214
12678,115.60,Water Utility,890 Purification Dr,Memphis,TN,37501,555-0126,1234567894
12789,92.75,Internet Provider,123 Network Rd,Louisville,KY,40201,555-0127,4567891234
12900,205.30,Gas Company,456 Propane Ave,Oklahoma City,OK,73101,555-0128,7891234564
13011,78.90,Phone Company,789 Wireless St,Nashville,TN,37201,555-0129,3216549874
13122,132.45,Cable TV,321 Digital TV Rd,Tucson,AZ,85701,555-0130,6549873214
13233,95.80,Electric Company,654 Circuit Drive,Fresno,CA,93701,555-0131,9876543215
13344,118.25,Water Utility,987 Filtration Lane,Sacramento,CA,95801,555-0132,1234567895
